Bundestagswahl 2013
Vorläufig
Nr;Gebiet;gehört;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;CDU;;;;SPD;;;;FDP;;;;DIE LINKE;;;;GRÜNE;;;;CSU;;;;PIRATEN;;;;NPD;;;;Tierschutzpartei;;;;REP;;;;ÖDP;;;;FAMILIE;;;;Bündnis 21/RRP;;;;RENTNER;;;;BP;;;;PBC;;;;BüSo;;;;DIE VIOLETTEN;;;;MLPD;;;;Volksabstimmung;;;;PSG;;;;AfD;;;;BIG;;;;pro Deutschland;;;;DIE RECHTE;;;;DIE FRAUEN;;;;FREIE WÄHLER;;;;Nichtwähler;;;;PARTEI DER VERNUNFT;;;;Die PARTEI;;;;B;;;;BGD;;;;DKP;;;;NEIN!;;;;Übrige;;;;
125;"Bottrop - Recklinghausen III";5;194338;208655;;;150320;148523;;;1496;1804;1551;1596;148824;146719;148769;146927;54664;48290;46567;42153;61030;62810;48245;54532;7408;9710;12993;16171;6384;13765;6952;15624;7221;8372;22600;10267;;;;;11547;;6956;2261;;2391;777;1738;;;;1052;;;129;643;464;1138;766;447;;;;804;;;26;182;;;;578;;;;;;;;;;;124;34;;;;;73;243;157;128;;;27;102;;;82;23;33;;34;;;;135;;;;1224;;;;31;;;;;;;;34;;;;399;;;;443;;;;68;;;;;;;;;;;;;;;;;;;;;262;
126;"Borken II";5;208026;196659;;;160939;147728;;;1438;1494;1347;1231;159501;146234;159592;146497;59236;79254;51664;67056;61885;37324;51548;32344;7652;12521;12171;24230;7355;6385;9061;7222;8952;9706;23324;10793;;;;;14383;;7459;1823;;1044;414;805;;;;599;;;212;188;;;118;94;;;;625;;;77;100;;;;344;;;;;;;;;;;64;12;;;;;;;49;17;;;42;73;;;94;13;38;;30;;;;106;;;;1700;;;;40;;;;;;;;107;;;;623;;;;638;;;;51;;;;;;;;;;;;;;;;;;;;;262;
127;"Coesfeld - Steinfurt II";5;209055;189353;;;148083;146369;;;1452;1372;1500;1100;146631;144997;146583;145269;53855;73636;43993;61901;54837;37851;42586;31790;8381;14229;13638;24041;7640;7634;8391;8504;8347;10674;24608;13607;;;;;13339;;7992;2008;;973;783;752;;;;705;;;200;213;;;817;163;191;;;703;;;65;169;;;;424;;;;;;;;;;;48;16;;;;;;;174;13;;;13;80;;;42;20;41;;21;;;;69;;;;1303;;;;59;;;;;;;;125;;;;475;;;;1128;;;;53;;;;;;;;;;;;;;;;;;;;;253;
128;"Steinfurt III";5;200020;192966;;;150687;143782;;;1408;1842;1439;1371;149279;141940;149248;142411;42609;61444;36561;51067;51458;58679;39380;43523;24039;11613;13121;20001;7867;9075;8602;9250;8207;;38249;13366;;;;;12507;;8110;2047;2536;1129;263;929;;;;555;;;227;204;;;815;85;;;;686;;;50;169;;;;286;;;;;;;;;;;31;24;;;;;;;186;14;;;17;56;;;67;15;56;;39;;;;87;;;;1404;;;;92;;;;;;;;205;;;;700;;;;864;;;;178;;;;;;;;;;;;;;;;;;;;;197;
129;"Münster";5;197493;210934;;;151671;163921;;;1530;1362;1470;1190;150141;162559;150201;162731;55804;63819;41200;54902;63546;53029;51330;38604;8366;16131;14878;23951;6648;7805;5852;10970;5625;20822;24063;27985;;;;;9302;;7465;3489;;718;689;574;;;;567;;;58;175;418;;940;417;;;;416;;;297;107;;;;294;;;;;;;;;;;103;17;;;;;;;266;39;;;46;89;;;108;19;56;;46;;;;96;;;;1064;;;;52;;;;;;;;74;;;;454;;;;1078;;;;42;;;;;;;;;;;;;;;;;;376;235;;194;
130;"Warendorf";5;208282;211287;;;167249;156217;;;1179;2696;1181;1809;166070;153521;166068;154408;61385;75187;53939;62706;63926;49996;54230;37608;9450;16333;12365;23668;8196;12005;8143;9824;8903;;24640;14609;;;;;12370;;7675;2308;1805;;590;977;;;;688;;;184;302;;;211;119;;;;685;;;287;132;;;;443;;;;;;;;;;;82;14;;;;;;;279;8;;;36;112;;;168;16;35;;32;;;;80;;;;1335;;;;87;;;;;;;;174;;;;538;;;;925;;;;68;;;;;;;;;;;;;;;;;;;;;296;
131;"Gütersloh I";5;211548;232944;;;160849;168245;;;1912;2536;1774;1925;158937;165709;159075;166320;61404;74149;48678;64808;66915;53509;55105;42512;6213;15138;13429;24698;7180;9909;6071;10855;6163;11924;22030;16035;;;;;10215;;7233;2639;;;750;1202;;;;855;;;296;361;;625;140;379;;;;824;792;;226;177;;;;546;;;;;;;;;;;189;24;;;;;;;895;25;;;49;152;;;538;24;55;;55;;;;70;;;;1502;;;;109;;;;;;;;110;;;;446;;;;1108;;;;46;;;;;;;;;;;;;;;;;;;455;;290;
132;"Bielefeld - Gütersloh II";5;210229;247085;;;163468;180441;;;1611;2348;1554;2091;161857;178093;161914;178350;65716;64621;57579;54277;59938;61405;47220;53583;6808;10852;12701;19883;7868;14056;8296;17126;8045;24981;22263;25057;;;;;13437;;7764;3497;;1784;852;1453;;;;956;;;198;311;;;196;179;;;;755;;;22;190;;;;551;;;;;;;;;;394;51;100;;;;;;;848;68;;;160;132;;;246;45;45;;72;;;;154;;;;1262;;;;47;;;;;;;;124;;;;631;;;;1201;;;;27;;;;;;;;;;;;;;;;;;;;;254;
133;"Herford - Minden-Lübbecke II";5;172516;233781;;;125484;165115;;;944;2497;1103;2079;124540;162618;124381;163036;43324;61244;30280;53025;52742;62644;41126;53661;8210;15549;12718;22018;8009;12090;4631;12887;4606;11091;23619;14121;;;;;7316;;7985;2373;;;289;1362;;;;942;;;40;603;;;90;137;;;;856;;;244;215;;;;421;;;;;;;;;;;269;26;;;;;;;102;31;;;41;189;;;81;23;;;35;;;;77;;;;1368;;;;82;;;;;;58;;140;;;;508;;;;615;;;;41;;;;;;;;;;;;;;;;;;275;;;202;
134;"Minden-Lübbecke I";5;177027;209155;;;134962;147381;;;1047;1996;1013;1756;133915;145385;133949;145625;48234;61751;38416;51869;53940;57561;42173;47299;7511;9628;11881;18097;8023;8809;6276;10401;6389;7636;22790;11482;;;;;9758;;7468;2284;;;581;917;;;;713;;;78;771;;;177;113;;;;820;;;155;153;;;;397;;;;;;;;;;;37;22;;;;;;;201;21;;;31;98;;;101;29;;;9;;;;209;;;;1301;;;;64;;;;;;60;;147;;;;732;;;;1020;;;;102;;;;;;;;;;;;;;;;;;;;;195;
135;"Lippe I";5;222953;174517;;;162071;127817;;;1200;1880;1151;1522;160871;125937;160920;126295;62737;46447;50601;40545;65440;50688;54389;43628;7225;11879;14789;16627;7356;8492;6696;9059;6766;8431;22588;10270;;;;;10806;;7272;2283;;;617;1039;;;;728;;;39;358;;;90;119;;;;779;;;299;139;;;;397;;;;;;;;;;;106;36;;;;;;;115;23;;;29;95;;;235;10;63;;24;;;;139;;;;1001;;;;104;;;;;;67;;172;;;;702;;;;804;;;;109;;;;;;;;;;;;;;;;;;411;;;226;
136;"Höxter - Lippe II";5;212830;216917;;;157661;158321;;;1087;2673;991;2368;156574;155648;156670;155953;59138;71813;50733;58814;60701;49149;49226;45184;8368;12086;12994;23125;7041;9100;7815;10266;7468;9957;23805;11708;;;;;11654;;6958;2474;1424;1502;641;1151;;;;727;;;46;254;350;455;250;309;;1586;;1037;;;268;132;;;;374;;;;;;;;;;;162;21;;;;;;;302;21;;;28;125;;;238;31;63;;20;;;;206;;;;1257;;;;59;;;;;;41;;151;;;;666;;;;800;;;;45;;;;;;;;;;;;;;;;;;326;;;291;
137;"Paderborn - Gütersloh III";5;226991;243442;;;171632;172558;;;1539;2208;1524;2107;170093;170350;170108;170451;66748;88754;60580;73354;65817;43120;53032;34925;8836;15282;13175;28805;6807;9436;6682;10380;6851;12001;23761;14619;;;;;13345;;6785;3478;1611;1757;630;1340;;;;810;;;50;377;;;175;184;;;;1111;;;33;145;;;;467;;;;;;;;;;;90;26;;;;;;;802;24;;;24;149;;;221;28;36;;27;;;;118;;;;1600;;;;108;;;;;;;;197;;;;596;;;;1309;;;;113;;;;;;;;;;;;;;;;;;42;;;342;
138;"Hagen - Ennepe-Ruhr-Kreis I";5;228174;217768;;;170986;150712;;;1699;1885;925;1650;169287;148827;170061;149062;68611;49893;61920;45225;62732;63980;50657;49061;6943;11251;13603;18246;6578;12188;10002;14448;9815;8836;22715;13557;;;;;12410;;6591;2407;1221;2679;677;1774;;;;1231;;;51;937;;;230;79;;;;673;905;;48;278;;;;706;;;;;;;;;;;183;36;;;;;72;;758;87;;;53;137;;;133;12;;;20;;;;104;;;;1110;;;;67;;;;;;;;22;;;;511;;;;568;;;;38;;;;;;;;;;;;;;;;;;;;;240;
139;"Ennepe-Ruhr-Kreis II";5;213081;183435;;;162884;135860;;;1421;1727;1426;1430;161463;134133;161458;134430;64629;40763;57769;35927;64360;54845;50909;46848;5976;13392;12190;16778;6626;11180;7873;12596;7356;11621;21960;15248;;;;;10962;;6616;2180;1444;1762;573;1382;;;;1103;;;97;307;;;180;116;;;;673;;;199;194;;;;559;;;;;;;;;;;144;29;;;;;72;285;116;153;;;39;126;;;149;42;38;;14;;;;204;;;;1355;;;;46;;;;;;;;16;;;;362;;;;611;;;;36;;;;;;;;;;;;;;;;;;;285;;230;
140;"Bochum I";5;228691;214358;;;165310;153800;;;1410;1853;1500;1579;163900;151947;163810;152221;69915;47030;62014;37763;61814;65810;50183;55224;6438;8578;12292;16390;5894;14741;6523;16442;6961;12775;21419;18094;;;;;11198;;6024;2943;1621;2268;650;1796;;;;1171;;;191;360;;;157;119;;;;608;;;184;214;;;;538;;;;;;;;;;486;176;100;;;;;59;259;180;126;;;234;126;;;100;49;;;60;;;;266;;;;1129;;;;122;;;;;;;;377;;;;722;;;;670;;;;137;;;;;;;;;;;;;;;;;;;;;215;
141;"Herne - Bochum II";5;209929;188777;;;175841;128511;;;1673;3036;1604;1948;174168;125475;174237;126563;69153;33693;58825;28681;71187;64331;58603;50922;8256;8545;14130;11591;6771;;7398;16261;7354;12393;24085;11074;;;;;9754;;6767;2074;1577;2570;590;1563;;;;944;;2768;46;1418;;;192;81;;;;604;;;75;236;;;;568;;;;;;;;;;;239;20;;;;;116;1175;220;175;;;37;93;;;122;34;;;21;;;;202;;;;961;;;;54;;;;;;;;47;;;;550;;;;1037;;;;36;;;;;;;;;;;;;;;;;;;;;284;
142;"Dortmund I";5;235021;214213;;;161988;149331;;;1413;1556;1381;1258;160575;147775;160607;148073;66304;40623;57997;36237;59893;60839;48352;48882;6841;12890;14641;17813;3955;14273;8679;16272;8974;16141;22198;20133;;;;;11531;;3643;3311;1550;2281;900;1469;;;;960;;;27;231;;;181;105;;;;521;912;;40;201;;;;638;;;;;;;;;;440;228;103;;;;;97;288;366;146;;;15;128;;;111;22;40;;18;;;;189;;;;1284;;;;80;;;;;;70;;21;;;;784;;;;788;;;;65;;;;;;;;;;;;;;;;;;408;;;964;
143;"Dortmund II";5;203687;208840;;;156230;141167;;;1447;1605;1428;1412;154783;139562;154802;139755;59195;40622;48493;34006;60730;59141;49068;49813;6449;9387;12506;15993;9809;14819;6863;16104;6444;12292;22744;15553;;;;;10690;;10837;2383;1409;2379;196;1654;;;;1000;;;43;263;;;373;70;;;;677;;;39;275;;;;931;;;;;;;;;;;63;42;;;;;;;76;101;;;43;149;;;83;25;;;52;;;;39;;;;1812;;;;23;;;;;;57;;32;;;;694;;;;661;;;;62;;;;;;;;;;;;;;;;;;;922;;769;
144;"Unna I";5;227783;202933;;;176670;148909;;;1480;1757;1488;1552;175190;147152;175182;147357;69304;47702;60310;38646;64695;62638;53466;55439;7517;9418;13222;17773;10996;12451;8574;13842;8408;12737;23739;13756;;;;;12369;;11210;2439;1851;2206;194;1665;;;;1045;;;93;307;;;119;88;;;;727;;;40;183;;;;958;;;;;;;;;;;74;24;;;;;;;365;44;;;53;144;;;55;18;;;55;;;;62;;;;1995;;;;24;;;;;;50;;19;;;;805;;;;665;;;;43;;;;;;;;;;;;;;;;;;;;;311;
145;"Hamm - Unna II";5;200051;239907;;;150857;167422;;;1424;2324;1397;1932;149433;165098;149460;165490;54364;54088;46476;52623;59657;72446;47105;55249;6407;14952;12746;19998;9554;11638;5865;15917;6437;8993;22385;12798;;;;;11168;;9790;2889;1785;2981;232;2113;;;;1049;;;40;536;;;73;88;;;;810;;;37;241;;;;675;;;;;;;;;;;43;26;;;;;;;96;60;;;39;120;;;61;26;;;42;;;;41;;;;1889;;;;56;;;;;;61;;84;;;;1097;;;;1190;;;;73;;;;;;;;;;;;;;;;;;;;;338;
146;"Soest";5;208577;232781;;;171597;165293;;;1366;2204;1846;1921;170231;163089;169751;163372;73060;74725;61834;59805;57677;47583;45883;41522;8468;15625;13242;27675;13069;11432;5812;12460;5694;11924;24328;14081;;;;;10532;;13441;2612;1731;1800;168;1324;;;;922;;;59;388;;;80;106;;;;1037;;;52;315;;;;652;;;;;;;;;;;54;48;;;;;;;111;13;;;63;149;;;50;22;;;72;;;;54;;;;2014;;;;48;;;;;;;;29;;;;1141;;;;1169;;;;47;;;;;;;;;;;;;;;;;;;;;364;
147;"Hochsauerlandkreis";5;185002;209440;;;166178;152242;;;1723;1927;1714;1702;164455;150315;164464;150540;68919;77687;59394;63133;57307;40010;43362;36741;8853;13753;10963;24530;13073;9362;5456;10064;5007;7966;26070;9460;;;;;9201;;13592;2008;2018;1537;240;1223;;;;809;;;51;306;;;450;112;;;;910;;;200;206;;;;601;;;;;;;;;;;45;23;;;;;;;86;25;;;37;146;;;64;26;;;45;;;;46;;;;1849;;;;24;;;;;;77;;51;;;;900;;;;1496;;;;43;;;;;;;;;;;;;;;;;;;;;338;
148;"Siegen-Wittgenstein";5;192224;218411;;;138185;156878;;;1378;2271;1000;1682;136807;154607;137185;155196;52935;64217;38346;53999;54539;60500;42866;44822;6059;15482;13653;23059;8569;12009;4796;12362;4623;;22017;13385;;;;;8299;;9066;2044;1761;2399;245;1910;;;;920;;;57;660;;;640;218;;;;755;;;61;200;;;;485;;;;;;;;;;;61;26;;;;;;;75;22;;;39;152;;;127;22;22;;50;;;;36;;;;2676;;;;46;;;;;;;;50;;;;753;;;;1490;;;;35;;;;;;;;;;;;;;;;;;;;;243;
149;"Olpe - Märkischer Kreis I";5;187020;214196;;;139841;151127;;;1418;1941;1403;1733;138423;149186;138438;149394;53585;70705;40411;59358;55250;42273;43009;36470;5465;15568;12186;25021;10144;10100;4686;10797;4335;8476;21741;10379;;;;;7907;;10789;1901;1642;2064;115;1564;;;;978;;;55;503;;;374;108;;;;879;;;87;281;;;;673;;;;;;;;;;;41;20;;;;;;;64;40;;;43;151;;;90;37;32;;173;;;;27;;;;1776;;;;33;;;;;;63;;42;;;;874;;;;1773;;;;49;;;;;;;;;;;;;;;;;;;;;349;
150;"Märkischer Kreis II";5;226848;210993;;;188144;146986;;;1490;1788;1501;1661;186654;145198;186643;145325;71344;52751;64815;51494;65028;59521;52652;41755;10707;11740;12774;20616;15996;10431;8409;12450;8080;6207;26791;10589;;;;;13759;;16262;2181;1711;2331;275;1902;;2217;;1310;;;64;555;;;168;105;;;;810;;;33;335;;;;786;;;;;;;;;;;22;25;;;;;;;145;48;;;35;169;;;62;23;29;;34;;;;93;;;;1865;;;;40;;;;;;;;42;;;;775;;;;1228;;;;59;;;;;;;;;;;;;;;;;;;;;239;
5;"Nordrhein-Westfalen";99;13235751;13288291;;;10214940;9493850;;;92705;127085;90765;104438;10122235;9366765;10124175;9389412;3779821;3706284;3324226;3111478;3657110;3286593;2917255;2678956;646941;832146;789814;1394554;606604;669045;555097;789814;600315;728745;1628654;945831;;;;;728066;;581434;158585;81691;112709;28909;88690;;2217;;59731;6573;2768;9677;30015;1232;2676;14803;8866;191;5269;;45106;3323;;7524;12952;;;;33821;;;;;;;;;844;2662;5955;2396;;446;;;1051;6636;13576;4268;1867;2550;3238;9367;;;6740;1537;1531;;2777;;;;5311;;;;107412;;;;3504;;;;;;1304;;5511;;;;43755;;;;65072;;438;;3931;;;;;;;;;;;;;;;;;;3333;6019;;19532;

167;"Waldeck";6;192360;192360;;;140808;140808;;;3801;3801;3513;3513;137007;137007;137295;137295;48414;48414;41109;41109;51737;51737;45343;45343;13180;13180;20210;20210;10400;10400;11657;11657;11209;11209;13498;13498;;;;;0;;2175;2175;;1756;1393;1393;;;;1121;;;504;504;;;;;;;;;;;;;;;;;;;;;;;;;;;122;122;;;;;;;48;48;;;;;;;0;;;;0;;;;;;;;500;;;;;;;;;;;;500;;;;;;;;;;;;236;;;;;;;;;;;;;;;;;;2067;311;;115;
168;"Kassel";6;222636;222636;;;161033;161033;;;4254;4254;3903;3903;156779;156779;157130;157130;47643;47643;40134;40134;59621;59621;49114;49114;12188;12188;19820;19820;15453;15453;17656;17656;19246;19246;23320;23320;;;;;0;;3523;3523;;1594;1275;1275;;;;1374;;;470;470;;;;;;;;;;;;;;;;;;;;;;;;;;;159;159;;;;;319;319;173;173;;;;;;;0;;;;0;;;;;;;;500;;;;;;;;;;;;500;;;;;;;;;;;;486;;;;;;;;;;;;;;;;;;2309;715;;112;
169;"Werra-Meißner - Hersfeld-Rotenburg";6;184337;184337;;;135727;135727;;;3713;3713;3630;3630;132014;132014;132097;132097;45711;45711;39966;39966;53275;53275;45401;45401;12290;12290;17526;17526;11080;11080;12927;12927;7530;7530;10679;10679;;;;;0;;1948;1948;2128;2128;1939;1939;;;;1004;;;422;422;;;;;;;;;;;;;;;;;;;;;;;;;;;155;155;;;;;;;35;35;;;;;;;99;;;;0;;;;;;;;0;;;;;;;;;;;;500;;;;;;;;;;;;500;;;;;;;;;;;;;;;;;;;;;95;
170;"Schwalm-Eder";6;194732;194732;;;144490;144490;;;4391;4391;4275;4275;140099;140099;140215;140215;47053;47053;40592;40592;56519;56519;47585;47585;13487;13487;19854;19854;11395;11395;12958;12958;9370;9370;12935;12935;;;;;0;;2382;2382;2275;2275;1813;1813;;;;1256;;;556;556;;;;;;;;;;;;;;;;;;;;;;;;;;;119;119;;;;;;;37;37;;;;;;;34;;;;500;;;;;;;;500;;;;;;;;;;0;;300;;;;;;;;;;;;50;;;;;;;;;;;;;;;;;;;;;128;
171;"Marburg";6;185071;185071;;;135293;135293;;;2382;2382;2195;2195;132911;132911;133098;133098;47322;47322;41356;41356;51712;51712;38139;38139;10964;10964;17410;17410;10857;10857;13181;13181;10366;10366;16884;16884;;;;;0;;2625;2625;1690;1690;1290;1290;;;;1116;;;843;843;;;;;;;;;;;;;;;;;;;;;;;;;;;151;151;;;;;;;27;27;;;;;;;0;;;;500;;;;;;;;500;;;;;;;;;;;;192;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;76;
172;"Lahn-Dill";6;212611;212611;;;147952;147952;;;3104;3104;2730;2730;144848;144848;145222;145222;60214;60214;50391;50391;47897;47897;40485;40485;12968;12968;21137;21137;9815;9815;12133;12133;11032;11032;13382;13382;;;;;0;;2972;2972;2922;2922;2236;2236;;;;1431;;;741;741;;;;;;;;;;;;;;;;;;;;;;;;;;;147;147;;;;;;;40;40;;;;;;;0;;;;500;;;;;;;;0;;;;;;;;;;;;550;;;;;;;;;;;;508;;;;;;;;;;;;;;;;;;0;;;127;
173;"Gießen";6;214882;214882;;;156108;156108;;;3598;3598;3357;3357;152510;152510;152751;152751;55987;55987;47442;47442;52287;52287;41649;41649;16804;16804;24009;24009;10623;10623;13713;13713;13484;13484;17988;17988;;;;;0;;3795;3795;2137;2137;1706;1706;;;;1434;;;644;644;;;;;;;;;;;;;;;;;;;;;;;;;;;182;182;;;;;;;43;43;;;;;;;0;;;;500;;;;;;;;500;;;;;;;;;;;;580;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;1188;1188;;146;
174;"Fulda";6;210695;210695;;;156363;156363;;;3465;3465;3141;3141;152898;152898;153222;153222;77514;77514;63835;63835;35602;35602;29960;29960;15268;15268;27119;27119;10267;10267;11590;11590;11257;11257;13158;13158;;;;;18;;2607;2607;2972;2972;2306;2306;;;;1337;;;910;910;;;;;;;;;;;;;;;;;;;;;;;;;;;191;191;;;;;;;54;54;;;;;;;0;;;;500;;;;;;;;500;;;;;;;;;;;;492;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;18;;155;
175;"Main-Kinzig - Wetterau II - Schotten";6;181422;181422;;;132713;132713;;;3530;3530;3444;3444;129183;129183;129269;129269;52895;52895;43652;43652;41711;41711;31980;31980;12321;12321;22105;22105;9127;9127;10916;10916;7982;7982;12272;12272;;;;;2193;;2627;2627;2954;2954;2553;2553;;1690;;1635;;379;1203;1203;;;;;;;;;;;;;;;;;;;;;;;;;;;164;164;;;;;;;25;25;;;;;;;0;;;;500;;;;;;;;500;;;;;;;;;;;;500;;;;;;;;;;;;272;;;;;;;;;;;;;;;;;;;124;;137;
176;"Hochtaunus";6;182246;182246;;;141075;141075;;;2300;2300;2217;2217;138775;138775;138858;138858;62748;62748;49902;49902;35257;35257;29758;29758;16255;16255;27979;27979;7522;7522;9229;9229;12976;12976;15877;15877;;;;;0;;2552;2552;1081;1081;1055;1055;;2074;;1472;862;862;807;807;;;;;;;;;;;;;;;;;;;;;;;;;;;127;127;;;;;;;26;26;;;;;;;0;;2074;;500;;;;;;;;500;;;;;;;;;;;;546;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;74;
177;"Wetterau I";6;173946;173946;;;131624;131624;;;2757;2757;2617;2617;128867;128867;129007;129007;53317;53317;43285;43285;42438;42438;31677;31677;11785;11785;23124;23124;7497;7497;9336;9336;9434;9434;14730;14730;;;;;0;;2631;2631;2360;2360;2197;2197;;1785;;1434;;;365;365;;;;;;;;;;;;;;;;;;;;;;;;;;;121;121;;;;;;;30;30;;;;;;;500;;;;500;;;;;;;;0;;;;;;;;;;2036;;0;;;;;;;;;;;;511;;;;;;;;;;;;;;;;;;;251;;77;
178;"Rheingau-Taunus - Limburg";6;221226;221226;;;166456;166456;;;3400;3400;2837;2837;163056;163056;163619;163619;75224;75224;60875;60875;45127;45127;36352;36352;17463;17463;30530;30530;9066;9066;10853;10853;13141;13141;17210;17210;;;;;0;;3199;3199;1432;1432;1490;1490;;;;1665;;1603;1133;1133;;;;;;;;;;;;;;;;;;;;;;;;;;;174;174;;;;;;;32;32;;;;;;;171;;1603;;500;;;;;;;;500;;;;;;;;;;;;500;;;;;;;;;;;;100;;;;;;;;;;;;;;;;;;;;;106;
179;"Wiesbaden";6;187479;187479;;;133425;133425;;;2374;2374;2221;2221;131051;131051;131204;131204;53416;53416;40831;40831;42751;42751;30892;30892;12350;12350;23194;23194;9016;9016;11333;11333;10970;10970;18560;18560;;;;;0;;2839;2839;1516;1516;1070;1070;;;;1005;;;1049;1049;;;;;;;;;;;;;;;;;;;;;;;;;588;588;269;269;;;;;;;37;37;;;;;;;250;;444;;0;;;;;;;;500;;;;;;;;;;;;130;;;;;;;;;;;;250;;;;;;;;;;;;;;;;;;;444;;125;
180;"Hanau";6;175874;175874;;;128322;128322;;;2768;2768;2732;2732;125554;125554;125590;125590;48218;48218;39674;39674;43514;43514;30978;30978;10972;10972;21904;21904;8909;8909;11247;11247;8536;8536;13998;13998;;;;;0;;2722;2722;1577;1577;1556;1556;;2443;;1924;;1385;1282;1282;;;;;;;;;;;;;;;;;;;;;;;;;;;158;158;;;;;;;38;38;;;;;;;533;;;;500;;;;;;;;0;;;;;;;;;;;;500;;;;;;;;;;3828;;500;;;;;;;;;;;;;;;;;;;;;109;
181;"Main-Taunus";6;195505;195505;;;155748;155748;;;2821;2821;2322;2322;152927;152927;153426;153426;72680;72680;56989;56989;36629;36629;29515;29515;18588;18588;33225;33225;7718;7718;8699;8699;15618;15618;18258;18258;;;;;0;;3157;3157;1694;1694;1140;1140;;;;1437;;;701;701;;;;;;;;;;;;;;;;;;;;;;;;;;;165;165;;;;;;;30;30;;;;;;;0;;;;500;;;;;;;;500;;;;;;;;;;;;500;;;;;;;;;;;;47;;;;;;;;;;;;;;;;;;;;;110;
182;"Frankfurt am Main I";6;190058;190058;;;132429;132429;;;2217;2217;2091;2091;130212;130212;130338;130338;45866;45866;36031;36031;39147;39147;29107;29107;12876;12876;22761;22761;12031;12031;14551;14551;15701;15701;20645;20645;;;;;0;;3355;3355;1327;1327;1266;1266;;1879;;1415;862;862;824;824;;;;;;;;;;;;;;;;;;;;;;;;;353;353;210;210;;;;;;170;92;92;;;;;;;496;;;;500;;;;;;;;0;;;;;;;;;;0;;0;;;;;;;;;;2049;;500;;;;;;;;;;;;;;;;;;;;;81;
183;"Frankfurt am Main II";6;212140;212140;;;156548;156548;;;2671;2671;2150;2150;153877;153877;154398;154398;55027;55027;43089;43089;45074;45074;33243;33243;14336;14336;27031;27031;11998;11998;15397;15397;23403;23403;28225;28225;;;;;0;;3722;3722;1546;1546;1183;1183;;2077;;1503;;;651;651;;;;;;;;;;;;;;;;;;;;;;;;;416;416;190;190;;;;;;;62;62;;;;;;;0;;500;;500;;;;;;;;500;;;;;;;;;;500;;500;;;;;;;;;;500;;105;;;;;;;;;;;;;;;;;;577;;;102;
184;"Groß-Gerau";6;172278;172278;;;128119;128119;;;3099;3099;2765;2765;125020;125020;125354;125354;45410;45410;37526;37526;44973;44973;35058;35058;10177;10177;18630;18630;9449;9449;11103;11103;12072;12072;15677;15677;;;;;2939;;2772;2772;;2457;1680;1680;;;;1463;;;1098;1098;;;;;;;;;;;;;;;;;;;;;;;;;;;178;178;;;;;;;60;60;;;;;;;0;;;;500;;;;;;;;500;;;;;;;;;;;;500;;;;;;;;;;;;72;;;;;;;;;;;;;;;;;;;482;;109;
185;"Offenbach";6;221180;221180;;;158857;158857;;;3969;3969;4213;4213;154888;154888;154644;154644;62281;62281;49267;49267;44542;44542;34376;34376;15843;15843;28409;28409;11594;11594;13813;13813;15243;15243;19863;19863;;;;;0;;3835;3835;2434;2434;1766;1766;;2722;;1858;;;1068;1068;;;;;;;;;;;;;;;;;;;;;;;;;;;198;198;;;;;;;41;41;;;;;;;8;;;;500;;;;;;;;500;;;;;;;;;;2951;;500;;;;;;;;;;;;500;;;;;;;;;;;;;;;;;;;229;;150;
186;"Darmstadt";6;233622;233622;;;176435;176435;;;3467;3467;3050;3050;172968;172968;173385;173385;60536;60536;49924;49924;60581;60581;43605;43605;13553;13553;26539;26539;11213;11213;14869;14869;20963;20963;29727;29727;;;;;3866;3866;4390;4390;1860;1860;1501;1501;;;;1650;;;788;788;;;;;;;;;;;;;;;;;;;;;;;;;;;173;173;;;;;;;87;87;;;;;;;0;;396;;282;;;;;;;;500;;;;;;;;;;;;500;;;;;;;;;;;;500;;;;;;;;;;;;;;;;;;;396;;132;
187;"Odenwald";6;234911;234911;;;176808;176808;;;5386;5386;4959;4959;171422;171422;171849;171849;69191;69191;56677;56677;50797;50797;42756;42756;18409;18409;29697;29697;11574;11574;13403;13403;16215;16215;19379;19379;;;;;3053;;4098;4098;2183;2183;1907;1907;;;;1765;;1772;1723;1723;;;;;;;;;;;;;;;;;;;;;;;;;;;228;228;;;;;;;79;79;;;;;;;0;;;;500;;;;;;;;500;;;;;;;;;;;;500;;;;;;;;;;;;402;;;;;;;;;;;;;;;;;;;1281;;137;
188;"Bergstraße";6;199708;199708;;;148308;148308;;;3135;3135;2708;2708;145173;145173;145600;145600;64472;64472;50275;50275;44903;44903;35748;35748;12966;12966;25219;25219;9171;9171;10891;10891;11296;11296;15683;15683;;;;;0;;2782;2782;2365;2365;1607;1607;;;;1618;;;1458;1458;;;;;;;;;;;;;;;;;;;;;;;;;;;165;165;;;;;;;41;41;;;;;;;500;;0;;500;;;;;;;;500;;;;;;;;;;0;;31;;;;;;;;;;;;200;;;;;;;;;;;;;;;;;;;;;113;
