Bundestagswahl 2013
 Zwischenergebnis
Nr;Gebiet;gehört;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;CDU;;;;SPD;;;;FDP;;;;DIE LINKE;;;;GRÜNE;;;;CSU;;;;PIRATEN;;;;NPD;;;;Tierschutzpartei;;;;REP;;;;ÖDP;;;;FAMILIE;;;;Bündnis 21/RRP;;;;RENTNER;;;;BP;;;;PBC;;;;BüSo;;;;DIE VIOLETTEN;;;;MLPD;;;;Volksabstimmung;;;;PSG;;;;AfD;;;;BIG;;;;pro Deutschland;;;;DIE RECHTE;;;;DIE FRAUEN;;;;FREIE WÄHLER;;;;Nichtwähler;;;;PARTEI DER VERNUNFT;;;;Die PARTEI;;;;B;;;;BGD;;;;DKP;;;;NEIN!;;;;Übrige;;;;
132;"Bielefeld - Gütersloh II";5;;247085;;;;180441;;;;2348;;2091;;178093;;178350;;64621;;54277;;61405;;53583;;10852;;19883;;14056;;17126;;24981;;25057;;;;;;;;3497;;1784;;1453;;;;956;;;;311;;;;179;;;;755;;;;190;;;;551;;;;;;;;;;394;;100;;;;;;;;68;;;;132;;;;45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;187;
133;"Herford - Minden-Lübbecke II";5;;233781;;;;165115;;;;2497;;2079;;162618;;163036;;61244;;53025;;62644;;53661;;15549;;22018;;12090;;12887;;11091;;14121;;;;;;;;2373;;;;1362;;;;942;;;;603;;;;137;;;;856;;;;215;;;;421;;;;;;;;;;;;26;;;;;;;;31;;;;189;;;;23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;146;
134;"Minden-Lübbecke I";5;206505;209155;;;145637;147381;;;2114;1996;1615;1756;143523;145385;144022;145625;66384;61751;59133;51869;58183;57561;49534;47299;2738;9628;6640;18097;5943;8809;7114;10401;5922;7636;10527;11482;;;;;3757;;2893;2284;;;936;917;;;;713;;;239;771;;;151;113;;;;820;;;61;153;;;;397;;;;;;;;;;;16;22;;;;;;;30;21;;;254;98;;;55;29;;;5146;;;;39;;;;244;;;;29;;;;;;596;;357;;;;141;;;;90;;;;393;;;;;;;;;;;;;;;;;;;;;139;
135;"Lippe I";5;;174517;;;;127817;;;;1880;;1522;;125937;;126295;;46447;;40545;;50688;;43628;;11879;;16627;;8492;;9059;;8431;;10270;;;;;;;;2283;;;;1039;;;;728;;;;358;;;;119;;;;779;;;;139;;;;397;;;;;;;;;;;;36;;;;;;;;23;;;;95;;;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;160;
136;"Höxter - Lippe II";5;213488;216917;;;156001;158321;;;2269;2673;2004;2368;153732;155648;153997;155953;76881;71813;70522;58814;48159;49149;45708;45184;2958;12086;7423;23125;6328;9100;7893;10266;8754;9957;10265;11708;;;;;2854;;2853;2474;1312;1502;1188;1151;;;;727;;;89;254;692;455;400;309;;1586;;1037;;;63;132;;;;374;;;;;;;;;;;22;21;;;;;;;22;21;;;220;125;;;43;31;4004;;5530;;;;93;;;;196;;;;19;;;;;;1086;;807;;;;114;;;;94;;;;433;;;;;;;;;;;;;;;;;;704;;;200;
137;"Paderborn - Gütersloh III";5;247138;243442;;;176150;172558;;;2099;2208;1993;2107;174051;170350;174157;170451;102868;88754;89394;73354;40430;43120;40628;34925;3296;15282;8775;28805;6972;9436;9065;10380;11251;12001;12455;14619;;;;;3802;;3682;3478;1440;1757;1381;1340;;;;810;;;142;377;;;292;184;;;;1111;;;77;145;;;;467;;;;;;;;;;;30;26;;;;;;;17;24;;;257;149;;;36;28;3526;;6285;;;;119;;;;247;;;;24;;;;;;;;500;;;;188;;;;125;;;;438;;;;;;;;;;;;;;;;;;466;;;229;
138;"Hagen - Ennepe-Ruhr-Kreis I";5;212903;217768;;;147176;150712;;;2614;1885;1749;1650;144562;148827;145427;149062;49323;49893;51292;45225;68032;63980;53468;49061;4974;11251;6586;18246;8181;12188;9816;14448;6521;8836;9788;13557;;;;;3932;;3255;2407;2818;2679;1605;1774;;;;1231;;;305;937;;;160;79;;;;673;514;;189;278;;;;706;;;;;;;;;;;21;36;;;;;267;;94;87;;;306;137;;;33;12;;;6363;;;;141;;;;742;;;;31;;;;;;;;370;;;;182;;;;114;;;;566;;;;;;;;;;;;;;;;;;;;;168;
139;"Ennepe-Ruhr-Kreis II";5;;183435;;;;135860;;;;1727;;1430;;134133;;134430;;40763;;35927;;54845;;46848;;13392;;16778;;11180;;12596;;11621;;15248;;;;;;;;2180;;1762;;1382;;;;1103;;;;307;;;;116;;;;673;;;;194;;;;559;;;;;;;;;;;;29;;;;;;285;;153;;;;126;;;;42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;285;;169;
140;"Bochum I";5;210904;214358;;;153586;153800;;;2964;1853;1909;1579;150622;151947;151677;152221;53770;47030;46403;37763;66562;65810;58547;55224;2078;8578;5863;16390;10270;14741;11943;16442;10310;12775;14611;18094;;;;;4574;;3861;2943;2771;2268;1888;1796;;;;1171;;;170;360;;;238;119;;;;608;;;68;214;;;;538;;;;;;;;;;486;36;100;;;;;287;259;144;126;;;247;126;;;35;49;;;5792;;;;196;;;;369;;;;48;;;;;;;;287;;;;193;;;;70;;;;668;;;;;;;;;;;;;;;;;;;;;158;
141;"Herne - Bochum II";5;184009;188777;;;127495;128511;;;2449;3036;2307;1948;125046;125475;125188;126563;38128;33693;35345;28681;60773;64331;54802;50922;1913;8545;3552;11591;9470;;10061;16261;7260;12393;8303;11074;;;;;3776;;3072;2074;3334;2570;2221;1563;;;;944;;2768;442;1418;;;156;81;;;;604;;;86;236;;;;568;;;;;;;;;;;23;20;;;;;392;1175;188;175;;;264;93;;;39;34;;;4962;;;;223;;;;465;;;;52;;;;;;;;220;;;;150;;;;90;;;;472;;;;;;;;;;;;;;;;;;;;;224;
142;"Dortmund I";5;;214213;;;;149331;;;;1556;;1258;;147775;;148073;;40623;;36237;;60839;;48882;;12890;;17813;;14273;;16272;;16141;;20133;;;;;;;;3311;;2281;;1469;;;;960;;;;231;;;;105;;;;521;;;;201;;;;638;;;;;;;;;;440;;103;;;;;;288;;146;;;;128;;;;22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;901;
143;"Dortmund II";5;;208840;;;;141167;;;;1605;;1412;;139562;;139755;;40622;;34006;;59141;;49813;;9387;;15993;;14819;;16104;;12292;;15553;;;;;;;;2383;;2379;;1654;;;;1000;;;;263;;;;70;;;;677;;;;275;;;;931;;;;;;;;;;;;42;;;;;;;;101;;;;149;;;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;922;;716;
144;"Unna I";5;200067;202933;;;148120;148909;;;1844;1757;1507;1552;146276;147152;146613;147357;52433;47702;46792;38646;68287;62638;60019;55439;2514;9418;5850;17773;7749;12451;9127;13842;8242;12737;11567;13756;;;;;3535;;3189;2439;2174;2206;1505;1665;;;;1045;;;139;307;;;123;88;;;;727;;;83;183;;;;958;;;;;;;;;;;40;24;;;;;;;56;44;;;310;144;;;31;18;;;5525;;;;172;;;;362;;;;29;;;;;;1342;;884;;;;138;;;;116;;;;556;;;;;;;;;;;;;;;;;;;;;259;
145;"Hamm - Unna II";5;238091;239907;;;167323;167422;;;2416;2324;1942;1932;164907;165098;165381;165490;64869;54088;60976;52623;71171;72446;63637;55249;3439;14952;6147;19998;9277;11638;10410;15917;8251;8993;10011;12798;;;;;3930;;3460;2889;2912;2981;2061;2113;;;;1049;;;278;536;;;122;88;;;;810;;;79;241;;;;675;;;;;;;;;;;20;26;;;;;;;66;60;;;293;120;;;33;26;;;5530;;;;236;;;;456;;;;88;;;;;;1058;;681;;;;132;;;;116;;;;549;;;;;;;;;;;;;;;;;;;;;272;
146;"Soest";5;232311;232781;;;167938;165293;;;2441;2204;1773;1921;165497;163089;166165;163372;82414;74725;74397;59805;55127;47583;50437;41522;3870;15625;8217;27675;8267;11432;8721;12460;9870;11924;11568;14081;;;;;3995;;3409;2612;1954;1800;1323;1324;;;;922;;;178;388;;;204;106;;;;1037;;;84;315;;;;652;;;;;;;;;;;32;48;;;;;;;25;13;;;335;149;;;52;22;;;5691;;;;112;;;;333;;;;56;;;;;;;;228;;;;194;;;;104;;;;465;;;;;;;;;;;;;;;;;;;;;241;
147;"Hochsauerlandkreis";5;205948;209440;;;151719;152242;;;2117;1927;1674;1702;149602;150315;150045;150540;83951;77687;74529;63133;44683;40010;42054;36741;2873;13753;7626;24530;6159;9362;7055;10064;6313;7966;7161;9460;;;;;3278;;2939;2008;1708;1537;1269;1223;;;;809;;;160;306;;;173;112;;;;910;;;85;206;;;;601;;;;;;;;;;;20;23;;;;;;;22;25;;;319;146;;;39;26;;;5140;;;;43;;;;278;;;;22;;;;;;637;;533;;;;131;;;;88;;;;359;;;;;;;;;;;;;;;;;;;;;217;
148;"Siegen-Wittgenstein";5;215751;218411;;;156603;156878;;;1846;2271;1707;1682;154757;154607;154896;155196;70832;64217;64307;53999;56510;60500;49543;44822;3384;15482;7340;23059;6891;12009;8920;12362;7808;;9924;13385;;;;;2732;;2722;2044;1856;2399;1761;1910;;;;920;;;289;660;;;286;218;;;;755;;;55;200;;;;485;;;;;;;;;;;22;26;;;;;;;41;22;;;312;152;;;35;22;4744;;7651;;;;410;;;;305;;;;33;;;;;;;;243;;;;146;;;;102;;;;449;;;;;;;;;;;;;;;;;;;;;155;
149;"Olpe - Märkischer Kreis I";5;210836;214196;;;150489;151127;;;1649;1941;1574;1733;148840;149186;148915;149394;76912;70705;71439;59358;48712;42273;42004;36470;3586;15568;7694;25021;5635;10100;7113;10797;5133;8476;7727;10379;;;;;2694;;2708;1901;1692;2064;1575;1564;;;;978;;;189;503;;;192;108;;;;879;;;85;281;;;;673;;;;;;;;;;;26;20;;;;;;;22;40;;;310;151;;;57;37;3926;;6134;;;;117;;;;278;;;;17;;;;;;550;;506;;;;133;;;;106;;;;483;;;;;;;;;;;;;;;;;;;;;234;
150;"Märkischer Kreis II";5;206189;210993;;;145230;146986;;;1727;1788;1669;1661;143503;145198;143561;145325;59768;52751;59537;51494;59822;59521;46319;41755;2792;11740;6431;20616;6926;10431;8463;12450;4498;6207;7971;10589;;;;;3115;;3285;2181;1874;2331;1620;1902;;2217;;1310;;;300;555;;;143;105;;;;810;;;120;335;;;;786;;;;;;;;;;;18;25;;;;;;;47;48;;;363;169;;;31;23;4708;;7107;;;;147;;;;317;;;;30;;;;;;;;386;;;;194;;;;114;;;;618;;;;;;;;;;;;;;;;;;;;;172;
5;"Nordrhein-Westfalen";99;8170288;8200027;;;5950721;5891206;;;80643;81098;66491;66186;5870078;5810108;5884230;5825020;2728718;2448458;2468362;2041580;2068802;1973613;1833287;1615727;138127;511693;308250;882289;284739;391916;335733;469982;335470;393292;428691;530862;;;;;132499;;123880;93735;55493;70283;55512;54219;;2217;;36312;2683;2768;9086;19314;2424;2676;8249;5670;461;3169;;29065;1355;;3314;7952;;;;20564;;;;;;;;;380;486;1025;1100;;;;;2231;4392;2334;2146;1748;2550;11219;5988;;;1488;885;102263;;227013;;;;5316;;;;12873;;;;1279;;;;;;9196;;15557;;;;6686;;;;4214;;;;20862;;;;;;;;;;;;;;;;;;3489;2595;;7630;

167;"Waldeck";6;189728;192360;;;138643;140808;;;4988;3801;4228;3513;133655;137007;134415;137295;55444;48414;49063;41109;55216;51737;48419;45343;3579;13180;6452;20210;7208;10400;7356;11657;8486;11209;10872;13498;;;;;3177;;2242;2175;;1756;1159;1393;;;;1121;;;237;504;;;;;;;;;;;;;;;;;;;;;;;;;;;47;122;;;;;;;33;48;;;;;;;71;;;;6774;;;;;;;;152;;;;;;;;;;;;1013;;;;;;;;;;;;525;;;;;;;;;;;;;;;;;;545;311;;115;
168;"Kassel";6;;222636;;;;161033;;;;4254;;3903;;156779;;157130;;47643;;40134;;59621;;49114;;12188;;19820;;15453;;17656;;19246;;23320;;;;;;;;3523;;1594;;1275;;;;1374;;;;470;;;;;;;;;;;;;;;;;;;;;;;;;;;;159;;;;;;319;;173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;715;;112;
169;"Werra-Meißner - Hersfeld-Rotenburg";6;180205;184337;;;131471;135727;;;4724;3713;4221;3630;126747;132014;127250;132097;51366;45711;45871;39966;54605;53275;46914;45401;2537;12290;5013;17526;7218;11080;7583;12927;6303;7530;8869;10679;;;;;2339;;1952;1948;2379;2128;2013;1939;;;;1004;;;170;422;;;;;;;;;;;;;;;;;;;;;;;;;;;55;155;;;;;;;41;35;;;;;;;55;;;;7095;;;;;;;;137;;;;;;;;;;;;961;;;;;;;;;;;;521;;;;;;;;;;;;;;;;;;;;;95;
170;"Schwalm-Eder";6;191385;194732;;;141692;144490;;;4863;4391;4708;4275;136829;140099;136984;140215;54165;47053;48758;40592;57940;56519;50047;47585;3006;13487;6363;19854;6890;11395;7439;12958;7884;9370;10498;12935;;;;;2771;;2305;2382;2019;2275;1533;1813;;;;1256;;;228;556;;;;;;;;;;;;;;;;;;;;;;;;;;;46;119;;;;;;;47;37;;;;;;;58;;;;7379;;;;;;;;175;;;;;;;;;;2154;;1581;;;;;;;;;;;;527;;;;;;;;;;;;;;;;;;;;;128;
171;"Marburg";6;;185071;;;;135293;;;;2382;;2195;;132911;;133098;;47322;;41356;;51712;;38139;;10964;;17410;;10857;;13181;;10366;;16884;;;;;;;;2625;;1690;;1290;;;;1116;;;;843;;;;;;;;;;;;;;;;;;;;;;;;;;;;151;;;;;;;;27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;76;
172;"Lahn-Dill";6;;212611;;;;147952;;;;3104;;2730;;144848;;145222;;60214;;50391;;47897;;40485;;12968;;21137;;9815;;12133;;11032;;13382;;;;;;;;2972;;2922;;2236;;;;1431;;;;741;;;;;;;;;;;;;;;;;;;;;;;;;;;;147;;;;;;;;40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;127;
173;"Gießen";6;;214882;;;;156108;;;;3598;;3357;;152510;;152751;;55987;;47442;;52287;;41649;;16804;;24009;;10623;;13713;;13484;;17988;;;;;;;;3795;;2137;;1706;;;;1434;;;;644;;;;;;;;;;;;;;;;;;;;;;;;;;;;182;;;;;;;;43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1188;;146;
174;"Fulda";6;209960;210695;;;154022;156363;;;4434;3465;3801;3141;149588;152898;150221;153222;87261;77514;76777;63835;37347;35602;33217;29960;3604;15268;7314;27119;6870;10267;6901;11590;8124;11257;10057;13158;;;;;3390;;2715;2607;2992;2972;2190;2306;;;;1337;;;414;910;;;;;;;;;;;;;;;;;;;;;;;;;;;64;191;;;;;;;46;54;;;;;;;73;;;;8683;;;;;;;;163;;;;;;;;;;;;1035;;;;;;;;;;;;572;;;;;;;;;;;;;;;;;;;18;;155;
175;"Main-Kinzig - Wetterau II - Schotten";6;;181422;;;;132713;;;;3530;;3444;;129183;;129269;;52895;;43652;;41711;;31980;;12321;;22105;;9127;;10916;;7982;;12272;;;;;;;;2627;;2954;;2553;;1690;;1635;;379;;1203;;;;;;;;;;;;;;;;;;;;;;;;;;;;164;;;;;;;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;124;;137;
176;"Hochtaunus";6;;182246;;;;141075;;;;2300;;2217;;138775;;138858;;62748;;49902;;35257;;29758;;16255;;27979;;7522;;9229;;12976;;15877;;;;;;;;2552;;1081;;1055;;2074;;1472;;862;;807;;;;;;;;;;;;;;;;;;;;;;;;;;;;127;;;;;;;;26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;74;
177;"Wetterau I";6;;173946;;;;131624;;;;2757;;2617;;128867;;129007;;53317;;43285;;42438;;31677;;11785;;23124;;7497;;9336;;9434;;14730;;;;;;;;2631;;2360;;2197;;1785;;1434;;;;365;;;;;;;;;;;;;;;;;;;;;;;;;;;;121;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;;77;
178;"Rheingau-Taunus - Limburg";6;;221226;;;;166456;;;;3400;;2837;;163056;;163619;;75224;;60875;;45127;;36352;;17463;;30530;;9066;;10853;;13141;;17210;;;;;;;;3199;;1432;;1490;;;;1665;;1603;;1133;;;;;;;;;;;;;;;;;;;;;;;;;;;;174;;;;;;;;32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;106;
179;"Wiesbaden";6;;187479;;;;133425;;;;2374;;2221;;131051;;131204;;53416;;40831;;42751;;30892;;12350;;23194;;9016;;11333;;10970;;18560;;;;;;;;2839;;1516;;1070;;;;1005;;;;1049;;;;;;;;;;;;;;;;;;;;;;;;;;588;;269;;;;;;;;37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;444;;125;
180;"Hanau";6;;175874;;;;128322;;;;2768;;2732;;125554;;125590;;48218;;39674;;43514;;30978;;10972;;21904;;8909;;11247;;8536;;13998;;;;;;;;2722;;1577;;1556;;2443;;1924;;1385;;1282;;;;;;;;;;;;;;;;;;;;;;;;;;;;158;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;109;
181;"Main-Taunus";6;;195505;;;;155748;;;;2821;;2322;;152927;;153426;;72680;;56989;;36629;;29515;;18588;;33225;;7718;;8699;;15618;;18258;;;;;;;;3157;;1694;;1140;;;;1437;;;;701;;;;;;;;;;;;;;;;;;;;;;;;;;;;165;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;110;
182;"Frankfurt am Main I";6;;190058;;;;132429;;;;2217;;2091;;130212;;130338;;45866;;36031;;39147;;29107;;12876;;22761;;12031;;14551;;15701;;20645;;;;;;;;3355;;1327;;1266;;1879;;1415;;862;;824;;;;;;;;;;;;;;;;;;;;;;;;;;353;;210;;;;;;170;;92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;81;
183;"Frankfurt am Main II";6;;212140;;;;156548;;;;2671;;2150;;153877;;154398;;55027;;43089;;45074;;33243;;14336;;27031;;11998;;15397;;23403;;28225;;;;;;;;3722;;1546;;1183;;2077;;1503;;;;651;;;;;;;;;;;;;;;;;;;;;;;;;;416;;190;;;;;;;;62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;102;
184;"Groß-Gerau";6;;172278;;;;128119;;;;3099;;2765;;125020;;125354;;45410;;37526;;44973;;35058;;10177;;18630;;9449;;11103;;12072;;15677;;;;;;;;2772;;2457;;1680;;;;1463;;;;1098;;;;;;;;;;;;;;;;;;;;;;;;;;;;178;;;;;;;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;482;;109;
185;"Offenbach";6;;221180;;;;158857;;;;3969;;4213;;154888;;154644;;62281;;49267;;44542;;34376;;15843;;28409;;11594;;13813;;15243;;19863;;;;;;;;3835;;2434;;1766;;2722;;1858;;;;1068;;;;;;;;;;;;;;;;;;;;;;;;;;;;198;;;;;;;;41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;229;;150;
186;"Darmstadt";6;;233622;;;;176435;;;;3467;;3050;;172968;;173385;;60536;;49924;;60581;;43605;;13553;;26539;;11213;;14869;;20963;;29727;;;;;;3866;;4390;;1860;;1501;;;;1650;;;;788;;;;;;;;;;;;;;;;;;;;;;;;;;;;173;;;;;;;;87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;396;;132;
187;"Odenwald";6;;234911;;;;176808;;;;5386;;4959;;171422;;171849;;69191;;56677;;50797;;42756;;18409;;29697;;11574;;13403;;16215;;19379;;;;;;;;4098;;2183;;1907;;;;1765;;1772;;1723;;;;;;;;;;;;;;;;;;;;;;;;;;;;228;;;;;;;;79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1281;;137;
188;"Bergstraße";6;;199708;;;;148308;;;;3135;;2708;;145173;;145600;;64472;;50275;;44903;;35748;;12966;;25219;;9171;;10891;;11296;;15683;;;;;;;;2782;;2365;;1607;;;;1618;;;;1458;;;;;;;;;;;;;;;;;;;;;;;;;;;;165;;;;;;;;41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;113;
6;"Hessen";99;771278;782124;;;565828;577388;;;19009;15370;16958;14559;546819;562018;548870;562829;248236;218692;220469;185502;205108;197133;178597;168289;12726;54225;25142;84709;28186;43142;29279;49132;30797;39366;40296;50270;;;;;11677;;9214;9112;7390;9131;6895;7451;;;;4718;;;1049;2392;;;;;;;;;;;;;;;;;;;;;;;;;;;212;587;;;;;;;167;174;;;;;;;257;;;;29931;;;;;;;;627;;;;;;;;;;2154;;4590;;;;;;;;;;;;2145;;;;;;;;;;;;;;;;;;545;329;;493;

198;"Neuwied";7;240335;242568;;;173536;172799;;;3247;3873;2387;2735;170289;168926;171149;170064;79782;66214;78011;61307;63450;61544;48871;42279;3913;17881;8025;28754;7654;11331;8950;15360;6766;9518;10632;14005;;;;;3409;;3286;2758;2170;2438;1610;1820;;;;;;;271;689;;;326;327;;;;1548;;;;;;;;;;;;;;;;1022;;;;;;;;;;;71;72;;;;;;;;;;;8734;;;;;;;;385;;;;;;;;;;3145;;1626;;;;;;;;351;;;;;;;;;;;;;;;;;;;;;;;;;123;
199;"Ahrweiler";7;195093;195658;;;142589;139346;;;3109;2813;1924;2187;139480;136533;140665;137159;77375;62145;68681;54737;39066;33987;34660;28973;3312;20470;7897;25933;6221;8310;6569;10171;7812;10094;9287;11622;;;;;4255;;2924;2204;;1527;1070;1192;;;;;;;212;409;1439;;563;397;;;;1123;;;;;;;;;;;;;;;;288;;;;;;;;;;;34;31;;;;;;;;;;;7317;;;;;;;;262;;;;;;;;;;;;929;;;;;;;;260;;;;;;;;;;;;;;;;;;;;;;;;;79;
200;"Koblenz";7;198113;196560;;;142887;138790;;;3193;3133;2039;2553;139694;135657;140848;136237;67049;59853;63417;49065;43094;38080;38221;32414;3772;13084;7595;23679;6899;9935;7358;11239;11184;13222;10853;13732;;;;;3952;;3079;2690;;1483;934;1188;;;;;;;176;432;;;324;324;;;;1118;;;;;;;;;;;;;;;;227;;;;;;;;;;;29;31;;;;;;;;;;;6618;;;;;;;;282;;;;;;;;;;3744;;1713;;;;;;;;249;;;;;;;;;;;;;;;;;;;;;;;;;98;
201;"Mosel/Rhein-Hunsrück";7;175452;178493;;;129261;129502;;;3116;4212;2310;2615;126145;125290;126951;126887;67657;59719;62703;49993;35141;29768;31202;26369;3990;15621;7948;24093;5643;8979;6139;10510;5083;9690;7257;10221;;;;;2606;;2352;2017;1275;1513;1058;1130;;;;;;;177;482;830;;473;284;;;;1278;;;;;;;;;;;;;;;;385;;;;;;;;;;;36;25;;;;;;;;;;;5311;;;;;;;;283;;;;;;;;;;3920;;1694;;;;;;;;318;;;;;;;;;;;;;;;;;;;;;;;;;100;
202;"Kreuznach";7;187473;190569;;;132333;133191;;;3448;3062;2534;2458;128885;130129;129799;130733;53324;61167;53335;43300;48521;37332;40708;34984;3767;8684;7237;21190;6688;11579;7485;14197;5733;8768;8221;11065;;;;;2996;;2394;2030;1772;1798;1433;1560;;;;;;;285;547;;;253;260;;;;1158;;;;;;;;;;;;;;;;248;;;;;;;;;;;32;36;;;;;;;;;;;6104;;;;;;;;294;;;;;;;;;;5181;;1736;;;;;;;;282;;;;;;;;;;;;;;;;;;;;;;903;801;;158;
203;"Bitburg";7;166310;168357;;;119295;120001;;;2685;3429;2029;2390;116610;116572;117266;117611;65270;53705;61186;48270;30704;28042;26199;22419;3789;16213;7142;22500;3860;8043;5132;9642;5743;9274;7166;9922;;;;;2067;;2159;1717;1058;1295;906;1021;;;;;;;135;354;426;;306;266;;;;1237;;;;;;;;;;;;;;;;149;;;;;;;;;;;38;22;;;;;;;;;;;4226;;;;;;;;186;;;;;;;;;;2854;;1921;;;;;;839;;564;;;;;;;;;;;;;;;;;;;;;;;;;92;
204;"Trier";7;193900;192571;;;141099;139027;;;3339;3573;2580;2348;137760;135454;138519;136679;67281;61980;60906;50519;42876;35039;36408;30426;2656;11330;6841;20509;7642;11639;8688;13128;9555;14143;13157;16500;;;;;3865;;3507;2489;1287;1323;1043;1099;;;;;;;136;350;;;290;284;;;;1119;;;;;;;;;;;;;;;;155;;;;;;;;;;;76;27;;;;;;;;;;;5736;;;;;;;;173;;;;;;;;;;1650;;1287;;;;;;;;271;;948;;;;;;;;;;;;;;;;;;;;;;;74;
205;"Montabaur";7;211074;213225;;;155187;154343;;;3322;3255;2262;2698;151865;151088;152925;151645;74974;65215;69197;53078;47098;44416;42512;36122;3716;16541;7992;28104;7220;11884;7730;13186;9005;10685;9639;13047;;;;;3708;;3108;2948;2346;2347;1709;1895;;;;;;;276;638;;;291;311;;;;1627;;;;;;;;;;;;;;;;540;;;;;;;;;;;77;31;;;;;;;;;;;7836;;;;;;;;299;;;;;;;;;;3798;;1943;;;;;;;;316;;;;;;;;;;;;;;;;;;;;;;;;;118;
206;"Mainz";7;256317;251837;;;196078;191097;;;3593;3627;2522;2619;192485;187470;193556;188478;77282;68081;74390;61777;67168;57338;51613;43303;9634;22054;12688;29045;8358;10737;10652;13922;19339;23696;25339;29745;;;;;5164;;4802;4553;;2043;1055;1153;;;;;;;561;2265;1819;2384;1314;1305;;;;1035;;;;;;;;;;;;;;;;245;287;304;;;;833;;;;;72;34;;;;;;;;;;;8815;;;;;;;;339;;;;;;;;;;2603;;1427;;;;;;831;;489;;;;;;;;;;;;;;;;;;;;;;;;;96;
207;"Worms";7;201948;202156;;;148925;147381;;;2952;3191;2576;2788;145973;144190;146349;144593;61336;51892;57612;46831;53948;54255;43671;39125;3652;14051;8657;22748;5359;10218;7398;12098;8111;10515;12267;14609;;;;;2728;;3138;2909;2080;3259;2116;2284;;;;;;;541;1508;648;;495;425;;;;1468;;;;;;;;;;;;;;;;421;;;;;;;;;;;40;30;;;;;;;;;6311;;8188;;;;;;;;268;;;;;;;;;;1800;;1595;;;;;;;;363;;;;;;;;;;;;;;;;;;;;;;;;;137;
208;"Ludwigshafen/Frankenthal";7;217129;217445;;;155033;153455;;;3240;3013;2595;2744;151793;150442;152438;150711;65757;57736;59433;48785;54024;48713;45023;40325;3774;12878;7952;22392;7480;13002;8540;15457;7243;9277;11042;12919;;;;;4179;3188;3878;3079;2665;1807;2166;1798;;;;;2452;3631;1795;3601;;;320;319;;;;1443;;;;;;;;;;;;;;;;314;;;;;;;;;286;210;187;121;;;;;;;;;;;9160;;;;;;;;349;;;;;;;;;;3933;;2153;;;;;;;;440;;;;;;;;;;;;;;;;;;;;;;;;;158;
