Bundestagswahl 2013
 Zwischenergebnis
Nr;Gebiet;gehört;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;CDU;;;;SPD;;;;FDP;;;;DIE LINKE;;;;GRÜNE;;;;CSU;;;;PIRATEN;;;;NPD;;;;Tierschutzpartei;;;;REP;;;;ÖDP;;;;FAMILIE;;;;Bündnis 21/RRP;;;;RENTNER;;;;BP;;;;PBC;;;;BüSo;;;;DIE VIOLETTEN;;;;MLPD;;;;Volksabstimmung;;;;PSG;;;;AfD;;;;BIG;;;;pro Deutschland;;;;DIE RECHTE;;;;DIE FRAUEN;;;;FREIE WÄHLER;;;;Nichtwähler;;;;PARTEI DER VERNUNFT;;;;Die PARTEI;;;;B;;;;BGD;;;;DKP;;;;NEIN!;;;;Übrige;;;;
145;"Hamm - Unna II";5;;239907;;;;167422;;;;2324;;1932;;165098;;165490;;54088;;52623;;72446;;55249;;14952;;19998;;11638;;15917;;8993;;12798;;;;;;;;2889;;2981;;2113;;;;1049;;;;536;;;;88;;;;810;;;;241;;;;675;;;;;;;;;;;;26;;;;;;;;60;;;;120;;;;26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;272;
146;"Soest";5;;232781;;;;165293;;;;2204;;1921;;163089;;163372;;74725;;59805;;47583;;41522;;15625;;27675;;11432;;12460;;11924;;14081;;;;;;;;2612;;1800;;1324;;;;922;;;;388;;;;106;;;;1037;;;;315;;;;652;;;;;;;;;;;;48;;;;;;;;13;;;;149;;;;22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;241;
147;"Hochsauerlandkreis";5;;209440;;;;152242;;;;1927;;1702;;150315;;150540;;77687;;63133;;40010;;36741;;13753;;24530;;9362;;10064;;7966;;9460;;;;;;;;2008;;1537;;1223;;;;809;;;;306;;;;112;;;;910;;;;206;;;;601;;;;;;;;;;;;23;;;;;;;;25;;;;146;;;;26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;217;
148;"Siegen-Wittgenstein";5;215751;218411;;;156603;156878;;;1846;2271;1707;1682;154757;154607;154896;155196;70832;64217;64307;53999;56510;60500;49543;44822;3384;15482;7340;23059;6891;12009;8920;12362;7808;;9924;13385;;;;;2732;;2722;2044;1856;2399;1761;1910;;;;920;;;289;660;;;286;218;;;;755;;;55;200;;;;485;;;;;;;;;;;22;26;;;;;;;41;22;;;312;152;;;35;22;4744;;7651;;;;410;;;;305;;;;33;;;;;;;;243;;;;146;;;;102;;;;449;;;;;;;;;;;;;;;;;;;;;155;
149;"Olpe - Märkischer Kreis I";5;210836;214196;;;150489;151127;;;1649;1941;1574;1733;148840;149186;148915;149394;76912;70705;71439;59358;48712;42273;42004;36470;3586;15568;7694;25021;5635;10100;7113;10797;5133;8476;7727;10379;;;;;2694;;2708;1901;1692;2064;1575;1564;;;;978;;;189;503;;;192;108;;;;879;;;85;281;;;;673;;;;;;;;;;;26;20;;;;;;;22;40;;;310;151;;;57;37;3926;;6134;;;;117;;;;278;;;;17;;;;;;550;;506;;;;133;;;;106;;;;483;;;;;;;;;;;;;;;;;;;;;234;
150;"Märkischer Kreis II";5;;210993;;;;146986;;;;1788;;1661;;145198;;145325;;52751;;51494;;59521;;41755;;11740;;20616;;10431;;12450;;6207;;10589;;;;;;;;2181;;2331;;1902;;2217;;1310;;;;555;;;;105;;;;810;;;;335;;;;786;;;;;;;;;;;;25;;;;;;;;48;;;;169;;;;23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;172;
5;"Nordrhein-Westfalen";99;1204285;1218008;;;868865;868628;;;11207;12487;9762;9562;857658;856141;859103;859066;389544;353521;356994;298938;319677;311712;282472;254258;17815;74078;39019;120521;39673;53587;48341;73708;39782;45491;52879;67067;;;;;19463;;17111;12635;6381;14540;10480;10048;;;;5573;;;1568;3372;980;1138;1362;1050;461;;;4605;;;442;1197;;;;3262;;;;;;;;;;;150;157;;;;;831;2074;656;677;;;1643;798;;;236;142;21606;;35293;;;;1337;;;;2392;;;;211;;;;;;1251;;1982;;;;882;;;;653;;;;3000;;;;;;;;;;;;;;;;;;194;;;1058;

167;"Waldeck";6;;192360;;;;140808;;;;3801;;3513;;137007;;137295;;48414;;41109;;51737;;45343;;13180;;20210;;10400;;11657;;11209;;13498;;;;;;;;2175;;1756;;1393;;;;1121;;;;504;;;;;;;;;;;;;;;;;;;;;;;;;;;;122;;;;;;;;48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;311;;115;
168;"Kassel";6;;222636;;;;161033;;;;4254;;3903;;156779;;157130;;47643;;40134;;59621;;49114;;12188;;19820;;15453;;17656;;19246;;23320;;;;;;;;3523;;1594;;1275;;;;1374;;;;470;;;;;;;;;;;;;;;;;;;;;;;;;;;;159;;;;;;319;;173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;715;;112;
169;"Werra-Meißner - Hersfeld-Rotenburg";6;;184337;;;;135727;;;;3713;;3630;;132014;;132097;;45711;;39966;;53275;;45401;;12290;;17526;;11080;;12927;;7530;;10679;;;;;;;;1948;;2128;;1939;;;;1004;;;;422;;;;;;;;;;;;;;;;;;;;;;;;;;;;155;;;;;;;;35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;95;
170;"Schwalm-Eder";6;;194732;;;;144490;;;;4391;;4275;;140099;;140215;;47053;;40592;;56519;;47585;;13487;;19854;;11395;;12958;;9370;;12935;;;;;;;;2382;;2275;;1813;;;;1256;;;;556;;;;;;;;;;;;;;;;;;;;;;;;;;;;119;;;;;;;;37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;128;
171;"Marburg";6;;185071;;;;135293;;;;2382;;2195;;132911;;133098;;47322;;41356;;51712;;38139;;10964;;17410;;10857;;13181;;10366;;16884;;;;;;;;2625;;1690;;1290;;;;1116;;;;843;;;;;;;;;;;;;;;;;;;;;;;;;;;;151;;;;;;;;27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;76;
172;"Lahn-Dill";6;;212611;;;;147952;;;;3104;;2730;;144848;;145222;;60214;;50391;;47897;;40485;;12968;;21137;;9815;;12133;;11032;;13382;;;;;;;;2972;;2922;;2236;;;;1431;;;;741;;;;;;;;;;;;;;;;;;;;;;;;;;;;147;;;;;;;;40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;127;
173;"Gießen";6;;214882;;;;156108;;;;3598;;3357;;152510;;152751;;55987;;47442;;52287;;41649;;16804;;24009;;10623;;13713;;13484;;17988;;;;;;;;3795;;2137;;1706;;;;1434;;;;644;;;;;;;;;;;;;;;;;;;;;;;;;;;;182;;;;;;;;43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1188;;146;
174;"Fulda";6;;210695;;;;156363;;;;3465;;3141;;152898;;153222;;77514;;63835;;35602;;29960;;15268;;27119;;10267;;11590;;11257;;13158;;;;;;;;2607;;2972;;2306;;;;1337;;;;910;;;;;;;;;;;;;;;;;;;;;;;;;;;;191;;;;;;;;54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18;;155;
175;"Main-Kinzig - Wetterau II - Schotten";6;;181422;;;;132713;;;;3530;;3444;;129183;;129269;;52895;;43652;;41711;;31980;;12321;;22105;;9127;;10916;;7982;;12272;;;;;;;;2627;;2954;;2553;;1690;;1635;;379;;1203;;;;;;;;;;;;;;;;;;;;;;;;;;;;164;;;;;;;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;124;;137;
176;"Hochtaunus";6;;182246;;;;141075;;;;2300;;2217;;138775;;138858;;62748;;49902;;35257;;29758;;16255;;27979;;7522;;9229;;12976;;15877;;;;;;;;2552;;1081;;1055;;2074;;1472;;862;;807;;;;;;;;;;;;;;;;;;;;;;;;;;;;127;;;;;;;;26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;74;
177;"Wetterau I";6;;173946;;;;131624;;;;2757;;2617;;128867;;129007;;53317;;43285;;42438;;31677;;11785;;23124;;7497;;9336;;9434;;14730;;;;;;;;2631;;2360;;2197;;1785;;1434;;;;365;;;;;;;;;;;;;;;;;;;;;;;;;;;;121;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;251;;77;
178;"Rheingau-Taunus - Limburg";6;;221226;;;;166456;;;;3400;;2837;;163056;;163619;;75224;;60875;;45127;;36352;;17463;;30530;;9066;;10853;;13141;;17210;;;;;;;;3199;;1432;;1490;;;;1665;;1603;;1133;;;;;;;;;;;;;;;;;;;;;;;;;;;;174;;;;;;;;32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;106;
179;"Wiesbaden";6;;187479;;;;133425;;;;2374;;2221;;131051;;131204;;53416;;40831;;42751;;30892;;12350;;23194;;9016;;11333;;10970;;18560;;;;;;;;2839;;1516;;1070;;;;1005;;;;1049;;;;;;;;;;;;;;;;;;;;;;;;;;588;;269;;;;;;;;37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;444;;125;
180;"Hanau";6;;175874;;;;128322;;;;2768;;2732;;125554;;125590;;48218;;39674;;43514;;30978;;10972;;21904;;8909;;11247;;8536;;13998;;;;;;;;2722;;1577;;1556;;2443;;1924;;1385;;1282;;;;;;;;;;;;;;;;;;;;;;;;;;;;158;;;;;;;;38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;109;
181;"Main-Taunus";6;;195505;;;;155748;;;;2821;;2322;;152927;;153426;;72680;;56989;;36629;;29515;;18588;;33225;;7718;;8699;;15618;;18258;;;;;;;;3157;;1694;;1140;;;;1437;;;;701;;;;;;;;;;;;;;;;;;;;;;;;;;;;165;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;110;
182;"Frankfurt am Main I";6;;190058;;;;132429;;;;2217;;2091;;130212;;130338;;45866;;36031;;39147;;29107;;12876;;22761;;12031;;14551;;15701;;20645;;;;;;;;3355;;1327;;1266;;1879;;1415;;862;;824;;;;;;;;;;;;;;;;;;;;;;;;;;353;;210;;;;;;170;;92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;81;
183;"Frankfurt am Main II";6;;212140;;;;156548;;;;2671;;2150;;153877;;154398;;55027;;43089;;45074;;33243;;14336;;27031;;11998;;15397;;23403;;28225;;;;;;;;3722;;1546;;1183;;2077;;1503;;;;651;;;;;;;;;;;;;;;;;;;;;;;;;;416;;190;;;;;;;;62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;102;
184;"Groß-Gerau";6;;172278;;;;128119;;;;3099;;2765;;125020;;125354;;45410;;37526;;44973;;35058;;10177;;18630;;9449;;11103;;12072;;15677;;;;;;;;2772;;2457;;1680;;;;1463;;;;1098;;;;;;;;;;;;;;;;;;;;;;;;;;;;178;;;;;;;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;482;;109;
185;"Offenbach";6;;221180;;;;158857;;;;3969;;4213;;154888;;154644;;62281;;49267;;44542;;34376;;15843;;28409;;11594;;13813;;15243;;19863;;;;;;;;3835;;2434;;1766;;2722;;1858;;;;1068;;;;;;;;;;;;;;;;;;;;;;;;;;;;198;;;;;;;;41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;229;;150;
186;"Darmstadt";6;;233622;;;;176435;;;;3467;;3050;;172968;;173385;;60536;;49924;;60581;;43605;;13553;;26539;;11213;;14869;;20963;;29727;;;;;;3866;;4390;;1860;;1501;;;;1650;;;;788;;;;;;;;;;;;;;;;;;;;;;;;;;;;173;;;;;;;;87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;396;;132;
187;"Odenwald";6;;234911;;;;176808;;;;5386;;4959;;171422;;171849;;69191;;56677;;50797;;42756;;18409;;29697;;11574;;13403;;16215;;19379;;;;;;;;4098;;2183;;1907;;;;1765;;1772;;1723;;;;;;;;;;;;;;;;;;;;;;;;;;;;228;;;;;;;;79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1281;;137;
188;"Bergstraße";6;;199708;;;;148308;;;;3135;;2708;;145173;;145600;;64472;;50275;;44903;;35748;;12966;;25219;;9171;;10891;;11296;;15683;;;;;;;;2782;;2365;;1607;;;;1618;;;;1458;;;;;;;;;;;;;;;;;;;;;;;;;;;;165;;;;;;;;41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;113;
6;"Hessen";99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

198;"Neuwied";7;;242568;;;;172799;;;;3873;;2735;;168926;;170064;;66214;;61307;;61544;;42279;;17881;;28754;;11331;;15360;;9518;;14005;;;;;;;;2758;;2438;;1820;;;;;;;;689;;;;327;;;;1548;;;;;;;;;;;;;;;;1022;;;;;;;;;;;;72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;123;
199;"Ahrweiler";7;195093;195658;;;142589;139346;;;3109;2813;1924;2187;139480;136533;140665;137159;77375;62145;68681;54737;39066;33987;34660;28973;3312;20470;7897;25933;6221;8310;6569;10171;7812;10094;9287;11622;;;;;4255;;2924;2204;;1527;1070;1192;;;;;;;212;409;1439;;563;397;;;;1123;;;;;;;;;;;;;;;;288;;;;;;;;;;;34;31;;;;;;;;;;;7317;;;;;;;;262;;;;;;;;;;;;929;;;;;;;;260;;;;;;;;;;;;;;;;;;;;;;;;;79;
200;"Koblenz";7;;196560;;;;138790;;;;3133;;2553;;135657;;136237;;59853;;49065;;38080;;32414;;13084;;23679;;9935;;11239;;13222;;13732;;;;;;;;2690;;1483;;1188;;;;;;;;432;;;;324;;;;1118;;;;;;;;;;;;;;;;227;;;;;;;;;;;;31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;98;
201;"Mosel/Rhein-Hunsrück";7;175452;178493;;;129261;129502;;;3116;4212;2310;2615;126145;125290;126951;126887;67657;59719;62703;49993;35141;29768;31202;26369;3990;15621;7948;24093;5643;8979;6139;10510;5083;9690;7257;10221;;;;;2606;;2352;2017;1275;1513;1058;1130;;;;;;;177;482;830;;473;284;;;;1278;;;;;;;;;;;;;;;;385;;;;;;;;;;;36;25;;;;;;;;;;;5311;;;;;;;;283;;;;;;;;;;3920;;1694;;;;;;;;318;;;;;;;;;;;;;;;;;;;;;;;;;100;
202;"Kreuznach";7;187473;190569;;;132333;133191;;;3448;3062;2534;2458;128885;130129;129799;130733;53324;61167;53335;43300;48521;37332;40708;34984;3767;8684;7237;21190;6688;11579;7485;14197;5733;8768;8221;11065;;;;;2996;;2394;2030;1772;1798;1433;1560;;;;;;;285;547;;;253;260;;;;1158;;;;;;;;;;;;;;;;248;;;;;;;;;;;32;36;;;;;;;;;;;6104;;;;;;;;294;;;;;;;;;;5181;;1736;;;;;;;;282;;;;;;;;;;;;;;;;;;;;;;903;801;;158;
203;"Bitburg";7;;168357;;;;120001;;;;3429;;2390;;116572;;117611;;53705;;48270;;28042;;22419;;16213;;22500;;8043;;9642;;9274;;9922;;;;;;;;1717;;1295;;1021;;;;;;;;354;;;;266;;;;1237;;;;;;;;;;;;;;;;149;;;;;;;;;;;;22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;92;
204;"Trier";7;;192571;;;;139027;;;;3573;;2348;;135454;;136679;;61980;;50519;;35039;;30426;;11330;;20509;;11639;;13128;;14143;;16500;;;;;;;;2489;;1323;;1099;;;;;;;;350;;;;284;;;;1119;;;;;;;;;;;;;;;;155;;;;;;;;;;;;27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;74;
205;"Montabaur";7;;213225;;;;154343;;;;3255;;2698;;151088;;151645;;65215;;53078;;44416;;36122;;16541;;28104;;11884;;13186;;10685;;13047;;;;;;;;2948;;2347;;1895;;;;;;;;638;;;;311;;;;1627;;;;;;;;;;;;;;;;540;;;;;;;;;;;;31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;118;
206;"Mainz";7;256317;251837;;;196078;191097;;;3593;3627;2522;2619;192485;187470;193556;188478;77282;68081;74390;61777;67168;57338;51613;43303;9634;22054;12688;29045;8358;10737;10652;13922;19339;23696;25339;29745;;;;;5164;;4802;4553;;2043;1055;1153;;;;;;;561;2265;1819;2384;1314;1305;;;;1035;;;;;;;;;;;;;;;;245;287;304;;;;833;;;;;72;34;;;;;;;;;;;8815;;;;;;;;339;;;;;;;;;;2603;;1427;;;;;;831;;489;;;;;;;;;;;;;;;;;;;;;;;;;96;
207;"Worms";7;201948;202156;;;148925;147381;;;2952;3191;2576;2788;145973;144190;146349;144593;61336;51892;57612;46831;53948;54255;43671;39125;3652;14051;8657;22748;5359;10218;7398;12098;8111;10515;12267;14609;;;;;2728;;3138;2909;2080;3259;2116;2284;;;;;;;541;1508;648;;495;425;;;;1468;;;;;;;;;;;;;;;;421;;;;;;;;;;;40;30;;;;;;;;;6311;;8188;;;;;;;;268;;;;;;;;;;1800;;1595;;;;;;;;363;;;;;;;;;;;;;;;;;;;;;;;;;137;
208;"Ludwigshafen/Frankenthal";7;217129;217445;;;155033;153455;;;3240;3013;2595;2744;151793;150442;152438;150711;65757;57736;59433;48785;54024;48713;45023;40325;3774;12878;7952;22392;7480;13002;8540;15457;7243;9277;11042;12919;;;;;4179;3188;3878;3079;2665;1807;2166;1798;;;;;2452;3631;1795;3601;;;320;319;;;;1443;;;;;;;;;;;;;;;;314;;;;;;;;;286;210;187;121;;;;;;;;;;;9160;;;;;;;;349;;;;;;;;;;3933;;2153;;;;;;;;440;;;;;;;;;;;;;;;;;;;;;;;;;158;
209;"Neustadt - Speyer";7;;220974;;;;164052;;;;3870;;2884;;160182;;161168;;71481;;57953;;40404;;36117;;14870;;26988;;12546;;13486;;13748;;16485;;;;;;;;3030;;2710;;1935;;;;;;;;1918;;;;426;;3140;;2217;;;;;;;;;;;;;;;;453;;;;;;;;;;;;44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1283;;116;
210;"Kaiserslautern";7;232164;235030;;;163006;163350;;;4019;4062;3139;3166;158987;159288;159867;160184;59089;52311;57376;45212;61251;55070;52241;44362;3584;14725;7315;22932;11813;22205;12107;22670;8446;10834;11430;13936;;;;;4810;;4278;3421;3953;4143;3088;3197;;;;;;;581;1373;;;322;406;1896;;;2074;;;;;;;;;;;;;;;;414;;;;;;;;;;;55;55;;;;;;;;;;;7093;;;;;;;;415;;;;;;;;;;4145;;3031;;;;;;;;535;;;;;;;;;;;;;;;;;;;;;;;;;132;
211;"Pirmasens";7;180543;184220;;;128747;131065;;;4081;4156;3157;3205;124666;126909;125590;127860;57191;50035;54871;44143;40193;34342;35105;28982;3446;14105;6344;19605;7485;15989;8173;16977;5059;8840;5960;8528;;;;;3326;;3063;2561;2429;3598;2179;2533;;;;;1914;;1314;1662;;;267;391;;;;1945;;;;;;;;;;;;;;;;387;;;;;;;;;;;42;32;;;;;;;;;;;5461;;;;;;;;282;;;;;;;;;;3623;;2046;;;;;;;;483;;;;;;;;;;;;;;;;;;;;;;;;;114;
212;"Südpfalz";7;216138;214215;;;158665;156149;;;3537;3719;2810;3029;155128;152430;155855;153120;75758;61994;66534;52517;43384;42287;40536;34790;6217;19431;9677;26201;6308;10926;7538;13137;11064;12637;13172;15635;;;;;4608;;4092;3322;2082;3230;1833;2272;;;;;1607;;1233;1980;940;;680;609;;;;1889;;;;;;;;;;;;;;;;575;;;;;;;;;;;71;59;;;;;;;;;;;7564;;;;;;;;349;;;;;;;;;;3160;;2166;;;;;;;;410;;;;;;;;;;;;;;;;;;;;;;;1925;;134;
7;"Rheinland-Pfalz";99;1862257;1869623;;;1354637;1344536;;;31095;31855;23567;24811;1323542;1312681;1331070;1319725;594769;525080;554935;447295;442696;393092;374759;321213;41376;142019;75715;214139;65355;111945;74601;129139;77890;104351;103975;128280;;;;;34672;3188;30921;26096;16256;22918;15998;17119;;;;;5973;3631;6699;13827;5676;2384;4687;4396;1896;;;13413;;;;;;;;;;;;;;;;3277;287;304;;;;833;;;286;210;569;423;;;;;;;;;6311;;65013;;;;;;;;2841;;;;;;;;;;28365;;16777;;;;;;831;;3580;;;;;;;;;;;;;;;;;;;;;;903;2726;;1108;

258;"Stuttgart I";8;;184454;;;;142504;;;;1527;;1120;;140977;;141384;;48518;;39482;;25364;;26656;;14514;;27557;;6601;;9439;;42116;;31076;;;;;;2350;;3426;;1068;;691;;;;667;;;;758;;;;494;;;;;;;;;;;;;;;;;;;;250;;446;;150;;;;361;;;;144;;;;143;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;90;
259;"Stuttgart II";8;;181088;;;;129259;;;;1789;;1539;;127470;;127720;;44002;;37151;;33525;;26675;;13327;;22059;;10902;;11437;;21453;;22916;;;;;;1893;;2616;;1673;;999;;;;756;;;;1365;;;;444;;;;;;;;;;;;;;;;;;;;263;;373;;128;;;;336;;322;;253;;;;217;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;105;
260;"Böblingen";8;;244919;;;;185176;;;;2730;;2507;;182446;;182669;;82344;;61918;;36550;;34915;;23717;;38125;;9657;;11118;;24138;;25364;;;;;;2798;;3861;;2914;;2265;;;;1089;;;;1273;;;;552;;;;;;;;;;;;;;;;;;;;1085;;;;68;;;;356;;328;;197;;;;346;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;137;
261;"Esslingen";8;166975;165210;;;129700;125558;;;1274;1711;1162;1450;128426;123847;128538;124108;65825;53829;57609;41672;32380;35396;28202;25797;2474;10819;7858;22873;4788;6225;5862;7680;14235;15511;15483;19402;;;;;2936;;2871;2051;912;1768;880;1069;;;1110;582;1004;;873;1601;;;303;351;;;;;;;;;;;242;;;;;;;;165;275;;;18;68;;;;210;;299;111;148;;;152;239;;;;;3872;;5835;;;;142;;;;88;;;;;;;;;;;;643;;;;;;;;91;;;;;;;;;;;;;;;;;;;;;;;;;90;
262;"Nürtingen";8;;204091;;;;154949;;;;2431;;1978;;152518;;152971;;66116;;51146;;36910;;28943;;17768;;31686;;7973;;8661;;21104;;22902;;;;;;;;2552;;2647;;1411;;;;787;;;;2651;;;;413;;;;;;;;;;;;;;;;;;;;701;;;;94;;;;275;;;;88;;;;502;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;159;
263;"Göppingen";8;;180442;;;;129901;;;;2288;;2045;;127613;;127856;;55049;;42318;;33916;;26524;;13177;;24408;;8157;;9327;;14009;;17018;;;;;;;;2371;;2385;;1730;;;;956;;;;1377;;920;;523;;;;;;;;;;;;;;;;;;;;465;;;;60;;;;325;;;;79;;;;261;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;114;
264;"Waiblingen";8;;220220;;;;164521;;;;2560;;2140;;161961;;162381;;69575;;53864;;44071;;31431;;19793;;33634;;8627;;10511;;15379;;22834;;;;;;;;2865;;2720;;1775;;;;934;;;;1503;;1477;;881;;;;;;;;;;;;;;;;;;;;907;;;;70;;;;503;;319;;140;;;;311;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;218;
265;"Ludwigsburg";8;;206805;;;;156053;;;;2440;;1882;;153613;;154171;;61328;;50274;;34718;;31079;;19431;;30179;;9800;;10382;;23966;;23090;;;;;;;;2995;;2436;;1538;;;;943;;;;1548;;963;;628;;;;;;;;;;;;;;;;;;971;;608;;;;64;;;;360;;;;109;;;;245;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;129;
266;"Neckar-Zaber";8;;224090;;;;170674;;;;2745;;2300;;167929;;168374;;70606;;55618;;39430;;33711;;24682;;34641;;9169;;10852;;18626;;22773;;;;;;;;3041;;2798;;1941;;;;1161;;;;1954;;1177;;785;;;;;;;;;;;;;;;;;;;;905;;;;85;;;;353;;;;60;;;;318;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1441;;176;
267;"Heilbronn";8;;241035;;;;168927;;;;3239;;2698;;165688;;166229;;73308;;57889;;41484;;35331;;19924;;31932;;10693;;12256;;14594;;16917;;;;;;;;3246;;3657;;2622;;;;1131;;;;1853;;1656;;1040;;;;;;;;;;;;;;;;;;;;912;;;;70;;;;264;;372;;186;;;;358;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;222;
268;"Schwäbisch Hall - Hohenlohe";8;;223234;;;;154351;;;;3030;;2561;;151321;;151790;;65474;;52745;;32606;;27907;;19839;;28688;;10938;;11554;;18132;;19829;;;;;;;;2950;;3328;;2429;;;;1070;;;;1444;;;;905;;;;;;;;;;;;;;;;;;;;1173;;;;78;;;;317;;;;86;;;;401;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1004;;214;
269;"Backnang - Schwäbisch Gmünd";8;;176381;;;;126601;;;;2504;;2189;;124097;;124412;;55492;;44068;;30902;;24289;;12822;;23060;;8177;;8840;;12749;;15606;;;;;;;;2229;;2404;;1578;;;;777;;;;1608;;;;533;;;;;;;;;;;;;;;;;;1240;;909;;;;79;;;;329;;;;92;;;;276;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;311;;139;
